PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
part time worker,8,WORK,5600
part time worker,8,ESCORT,890
part time worker,8,PERS-BUS AND MED,750
part time worker,8,SHOP,240
part time worker,8,MEAL,140
part time worker,8,SOC AND REC,290
part time worker,8,CHANGE MODE,10
part time worker,9,HOME,95470
part time worker,9,WORK,9750
part time worker,9,ESCORT,890
part time worker,9,PERS-BUS AND MED,800
part time worker,9,SHOP,370
part time worker,9,MEAL,140
part time worker,9,SOC AND REC,320
part time worker,9,CHANGE MODE,20
part time worker,10,HOME,86400
part time worker,10,WORK,17650
part time worker,10,ESCORT,1450
part time worker,10,PERS-BUS AND MED,1430
part time worker,10,SHOP,680
part time worker,10,MEAL,230
part time worker,10,SOC AND REC,640
part time worker,10,CHANGE MODE,10
part time worker,11,HOME,76560
part time worker,11,WORK,26320
part time worker,11,ESCORT,1500
part time worker,11,PERS-BUS AND MED,1850
part time worker,11,SHOP,710
part time worker,11,MEAL,240
part time worker,11,SOC AND REC,740
part time worker,11,CHANGE MODE,10
part time worker,12,HOME,67160
part time worker,12,WORK,34830
part time worker,12,ESCORT,1630
part time worker,12,PERS-BUS AND MED,2470
part time worker,12,SHOP,1350
part time worker,12,MEAL,410
part time worker,12,SOC AND REC,1060
part time worker,12,CHANGE MODE,0
part time worker,13,HOME,61220
part time worker,13,WORK,44070
part time worker,13,ESCORT,1140
part time worker,13,PERS-BUS AND MED,2570
part time worker,13,SHOP,1230
part time worker,13,MEAL,530
part time worker,13,SOC AND REC,1220
part time worker,13,CHANGE MODE,0
part time worker,14,HOME,58320
part time worker,14,WORK,47160
part time worker,14,ESCORT,1080
part time worker,14,PERS-BUS AND MED,2650
part time worker,14,SHOP,1630
part time worker,14,MEAL,780
part time worker,14,SOC AND REC,1510
part time worker,14,CHANGE MODE,0
part time worker,15,HOME,55710
part time worker,15,WORK,50010
part time worker,15,ESCORT,1080
part time worker,15,PERS-BUS AND MED,2900
part time worker,15,SHOP,1730
part time worker,15,MEAL,890
part time worker,15,SOC AND REC,1770
part time worker,15,CHANGE MODE,0
part time worker,16,HOME,53730
part time worker,16,WORK,50190
part time worker,16,ESCORT,1250
part time worker,16,PERS-BUS AND MED,3490
part time worker,16,SHOP,1900
part time worker,16,MEAL,1120
part time worker,16,SOC AND REC,2040
part time worker,16,CHANGE MODE,0
part time worker,17,HOME,52830
part time worker,17,WORK,50250
part time worker,17,ESCORT,1140
part time worker,17,PERS-BUS AND MED,3700
part time worker,17,SHOP,2390
part time worker,17,MEAL,1530
part time worker,17,SOC AND REC,2440
part time worker,17,CHANGE MODE,10
part time worker,18,HOME,52200
part time worker,18,WORK,49760
part time worker,18,ESCORT,1280
part time worker,18,PERS-BUS AND MED,3830
part time worker,18,SHOP,2520
part time worker,18,MEAL,1670
part time worker,18,SOC AND REC,2700
part time worker,18,CHANGE MODE,0
part time worker,19,HOME,52160
part time worker,19,WORK,49890
part time worker,19,ESCORT,1150
part time worker,19,PERS-BUS AND MED,4100
part time worker,19,SHOP,2370
part time worker,19,MEAL,1710
part time worker,19,SOC AND REC,2780
part time worker,19,CHANGE MODE,0
part time worker,20,HOME,52060
part time worker,20,WORK,49010
part time worker,20,ESCORT,1180
part time worker,20,PERS-BUS AND MED,4430
part time worker,20,SHOP,2420
part time worker,20,MEAL,1830
part time worker,20,SOC AND REC,2930
part time worker,20,CHANGE MODE,0
part time worker,21,HOME,51780
part time worker,21,WORK,48400
part time worker,21,ESCORT,1140
part time worker,21,PERS-BUS AND MED,4760
part time worker,21,SHOP,2590
part time worker,21,MEAL,1950
part time worker,21,SOC AND REC,3090
part time worker,21,CHANGE MODE,0
part time worker,22,HOME,51480
part time worker,22,WORK,48300
part time worker,22,ESCORT,1190
part time worker,22,PERS-BUS AND MED,4630
part time worker,22,SHOP,2670
part time worker,22,MEAL,1960
part time worker,22,SOC AND REC,3040
part time worker,22,CHANGE MODE,0
part time worker,23,HOME,52040
part time worker,23,WORK,47450
part time worker,23,ESCORT,1140
part time worker,23,PERS-BUS AND MED,4540
part time worker,23,SHOP,2550
part time worker,23,MEAL,2050
part time worker,23,SOC AND REC,3110
part time worker,23,CHANGE MODE,0
part time worker,24,HOME,52780
part time worker,24,WORK,46130
part time worker,24,ESCORT,1240
part time worker,24,PERS-BUS AND MED,4320
part time worker,24,SHOP,2860
part time worker,24,MEAL,1960
part time worker,24,SOC AND REC,3320
part time worker,24,CHANGE MODE,0
part time worker,25,HOME,53610
part time worker,25,WORK,44460
part time worker,25,ESCORT,1190
part time worker,25,PERS-BUS AND MED,4320
part time worker,25,SHOP,2870
part time worker,25,MEAL,1830
part time worker,25,SOC AND REC,3310
part time worker,25,CHANGE MODE,0
part time worker,26,HOME,55810
part time worker,26,WORK,40470
part time worker,26,ESCORT,1250
part time worker,26,PERS-BUS AND MED,4230
part time worker,26,SHOP,2870
part time worker,26,MEAL,1780
part time worker,26,SOC AND REC,3010
part time worker,26,CHANGE MODE,10
part time worker,27,HOME,59810
part time worker,27,WORK,36560
part time worker,27,ESCORT,1090
part time worker,27,PERS-BUS AND MED,4280
part time worker,27,SHOP,2670
part time worker,27,MEAL,1420
part time worker,27,SOC AND REC,2860
part time worker,27,CHANGE MODE,0
part time worker,28,HOME,64170
part time worker,28,WORK,30860
part time worker,28,ESCORT,1290
part time worker,28,PERS-BUS AND MED,3970
part time worker,28,SHOP,2960
part time worker,28,MEAL,1380
part time worker,28,SOC AND REC,3330
part time worker,28,CHANGE MODE,20
part time worker,29,HOME,69350
part time worker,29,WORK,25130
part time worker,29,ESCORT,1410
part time worker,29,PERS-BUS AND MED,3870
part time worker,29,SHOP,2760
part time worker,29,MEAL,1370
part time worker,29,SOC AND REC,3690
part time worker,29,CHANGE MODE,0
part time worker,30,HOME,75480
part time worker,30,WORK,18790
part time worker,30,ESCORT,1300
part time worker,30,PERS-BUS AND MED,3900
part time worker,30,SHOP,2770
part time worker,30,MEAL,1430
part time worker,30,SOC AND REC,4020
part time worker,30,CHANGE MODE,0
part time worker,31,HOME,80940
part time worker,31,WORK,12860
part time worker,31,ESCORT,1100
part time worker,31,PERS-BUS AND MED,3670
part time worker,31,SHOP,2680
part time worker,31,MEAL,1550
part time worker,31,SOC AND REC,4240
part time worker,31,CHANGE MODE,30
part time worker,32,HOME,86260
part time worker,32,WORK,10780
part time worker,32,ESCORT,1270
part time worker,32,PERS-BUS AND MED,3290
part time worker,32,SHOP,2360
part time worker,32,MEAL,1700
part time worker,32,SOC AND REC,4500
part time worker,32,CHANGE MODE,0
part time worker,33,HOME,89850
part time worker,33,WORK,8100
part time worker,33,ESCORT,1070
part time worker,33,PERS-BUS AND MED,3180
part time worker,33,SHOP,2120
part time worker,33,MEAL,1680
part time worker,33,SOC AND REC,4870
part time worker,33,CHANGE MODE,0
part time worker,34,HOME,92720
part time worker,34,WORK,7470
part time worker,34,ESCORT,780
part time worker,34,PERS-BUS AND MED,3130
part time worker,34,SHOP,1890
part time worker,34,MEAL,1520
part time worker,34,SOC AND REC,4700
part time worker,34,CHANGE MODE,10
part time worker,35,HOME,94330
part time worker,35,WORK,6970
part time worker,35,ESCORT,660
part time worker,35,PERS-BUS AND MED,2790
part time worker,35,SHOP,1670
part time worker,35,MEAL,1370
part time worker,35,SOC AND REC,4100
part time worker,35,CHANGE MODE,0
part time worker,36,HOME,96760
part time worker,36,WORK,6270
part time worker,36,ESCORT,590
part time worker,36,PERS-BUS AND MED,2280
part time worker,36,SHOP,1370
part time worker,36,MEAL,1110
part time worker,36,SOC AND REC,3830
part time worker,36,CHANGE MODE,0
part time worker,37,HOME,99260
part time worker,37,WORK,5600
part time worker,37,ESCORT,580
part time worker,37,PERS-BUS AND MED,1920
part time worker,37,SHOP,720
part time worker,37,MEAL,840
part time worker,37,SOC AND REC,3260
part time worker,37,CHANGE MODE,0
part time worker,38,HOME,100850
part time worker,38,WORK,5130
part time worker,38,ESCORT,550
part time worker,38,PERS-BUS AND MED,1730
part time worker,38,SHOP,560
part time worker,38,MEAL,660
part time worker,38,SOC AND REC,3060
part time worker,38,CHANGE MODE,0
part time worker,39,HOME,103220
part time worker,39,WORK,4360
part time worker,39,ESCORT,480
part time worker,39,PERS-BUS AND MED,1400
part time worker,39,SHOP,500
part time worker,39,MEAL,560
part time worker,39,SOC AND REC,2690
part time worker,39,CHANGE MODE,0
part time worker,40,HOME,105930
part time worker,40,WORK,3610
part time worker,40,ESCORT,330
part time worker,40,PERS-BUS AND MED,950
part time worker,40,SHOP,360
part time worker,40,MEAL,290
part time worker,40,SOC AND REC,2250
part time worker,40,CHANGE MODE,0
part time worker,41,HOME,107910
part time worker,41,WORK,2960
part time worker,41,ESCORT,240
part time worker,41,PERS-BUS AND MED,620
part time worker,41,SHOP,220
part time worker,41,MEAL,220
part time worker,41,SOC AND REC,1600
part time worker,41,CHANGE MODE,0
part time worker,42,HOME,109620
part time worker,42,WORK,2410
part time worker,42,ESCORT,110
part time worker,42,PERS-BUS AND MED,390
part time worker,42,SHOP,140
part time worker,42,MEAL,150
part time worker,42,SOC AND REC,1120
part time worker,42,CHANGE MODE,0
part time worker,43,HOME,111310
part time worker,43,WORK,1650
part time worker,43,ESCORT,100
part time worker,43,PERS-BUS AND MED,240
part time worker,43,SHOP,110
part time worker,43,MEAL,20
part time worker,43,SOC AND REC,410
part time worker,43,CHANGE MODE,0
part time worker,44,HOME,112440
part time worker,44,WORK,1330
part time worker,44,ESCORT,50
part time worker,44,PERS-BUS AND MED,170
part time worker,44,SHOP,90
part time worker,44,MEAL,20
part time worker,44,SOC AND REC,320
part time worker,44,CHANGE MODE,0
part time worker,45,HOME,113050
part time worker,45,WORK,1040
part time worker,45,ESCORT,30
part time worker,45,PERS-BUS AND MED,190
part time worker,45,SHOP,90
part time worker,45,MEAL,10
part time worker,45,SOC AND REC,290
part time worker,45,CHANGE MODE,0
part time worker,46,HOME,113430
part time worker,46,WORK,810
part time worker,46,ESCORT,10
part time worker,46,PERS-BUS AND MED,90
part time worker,46,SHOP,80
part time worker,46,MEAL,20
part time worker,46,SOC AND REC,210
part time worker,46,CHANGE MODE,0
part time worker,47,HOME,113870
part time worker,47,WORK,630
part time worker,47,ESCORT,0
part time worker,47,PERS-BUS AND MED,60
part time worker,47,SHOP,40
part time worker,47,MEAL,10
part time worker,47,SOC AND REC,110
part time worker,47,CHANGE MODE,0
part time worker,48,HOME,114200
part time worker,48,WORK,430
part time worker,48,ESCORT,10
part time worker,48,PERS-BUS AND MED,10
part time worker,48,SHOP,20
part time worker,48,MEAL,0
part time worker,48,SOC AND REC,60
part time worker,48,CHANGE MODE,0
part time worker,49,HOME,16440
part time worker,49,WORK,0
part time worker,49,ESCORT,0
part time worker,49,PERS-BUS AND MED,0
part time worker,49,SHOP,0
part time worker,49,MEAL,0
part time worker,49,SOC AND REC,0
part time worker,49,CHANGE MODE,0
university student,1,HOME,227110
university student,1,WORK,0
university student,1,SCHOOL,0
university student,1,ESCORT,0
university student,1,PERS-BUS AND MED,0
university student,1,SHOP,0
university student,1,MEAL,0
university student,1,SOC AND REC,0
university student,1,CHANGE MODE,0
university student,2,HOME,226660
university student,2,WORK,100
university student,2,SCHOOL,0
university student,2,ESCORT,120
university student,2,PERS-BUS AND MED,60
university student,2,SHOP,40
university student,2,MEAL,10
university student,2,SOC AND REC,10
university student,2,CHANGE MODE,0
university student,3,HOME,226410
university student,3,WORK,240
university student,3,SCHOOL,20
university student,3,ESCORT,180
university student,3,PERS-BUS AND MED,90
university student,3,SHOP,40
university student,3,MEAL,40
university student,3,SOC AND REC,10
university student,3,CHANGE MODE,0
university student,4,HOME,226080
university student,4,WORK,410
university student,4,SCHOOL,40
university student,4,ESCORT,250
university student,4,PERS-BUS AND MED,110
university student,4,SHOP,50
university student,4,MEAL,30
university student,4,SOC AND REC,30
university student,4,CHANGE MODE,0
university student,5,HOME,225630
university student,5,WORK,580
university student,5,SCHOOL,80
university student,5,ESCORT,350
university student,5,PERS-BUS AND MED,110
university student,5,SHOP,70
university student,5,MEAL,60
university student,5,SOC AND REC,60
university student,5,CHANGE MODE,0
university student,6,HOME,224980
university student,6,WORK,850
university student,6,SCHOOL,80
university student,6,ESCORT,340
university student,6,PERS-BUS AND MED,150
university student,6,SHOP,100
university student,6,MEAL,80
university student,6,SOC AND REC,80
university student,6,CHANGE MODE,10
university student,7,HOME,222600
university student,7,WORK,1230
university student,7,SCHOOL,70
university student,7,ESCORT,430
university student,7,PERS-BUS AND MED,220
university student,7,SHOP,170
university student,7,MEAL,80
university student,7,SOC AND REC,100
university student,7,CHANGE MODE,10
university student,8,HOME,217420
university student,8,WORK,3320
university student,8,SCHOOL,760
university student,8,ESCORT,930
university student,8,PERS-BUS AND MED,580
university student,8,SHOP,370
university student,8,MEAL,190
university student,8,SOC AND REC,270
university student,8,CHANGE MODE,0
university student,9,HOME,204430
university student,9,WORK,5560
university student,9,SCHOOL,1540
university student,9,ESCORT,940
university student,9,PERS-BUS AND MED,800
university student,9,SHOP,360
university student,9,MEAL,230
university student,9,SOC AND REC,410
university student,9,CHANGE MODE,20
university student,10,HOME,183280
university student,10,WORK,10560
university student,10,SCHOOL,15490
university student,10,ESCORT,1690
university student,10,PERS-BUS AND MED,1220
university student,10,SHOP,660
university student,10,MEAL,360
university student,10,SOC AND REC,790
university student,10,CHANGE MODE,20
university student,11,HOME,159980
university student,11,WORK,16330
university student,11,SCHOOL,30860
university student,11,ESCORT,1590
university student,11,PERS-BUS AND MED,1540
university student,11,SHOP,930
university student,11,MEAL,390
university student,11,SOC AND REC,1100
university student,11,CHANGE MODE,10
university student,12,HOME,136280
university student,12,WORK,23110
university student,12,SCHOOL,50860
university student,12,ESCORT,1590
university student,12,PERS-BUS AND MED,2000
university student,12,SHOP,1240
university student,12,MEAL,590
university student,12,SOC AND REC,1720
university student,12,CHANGE MODE,10
university student,13,HOME,120450
university student,13,WORK,29690
university student,13,SCHOOL,71510
university student,13,ESCORT,1050
university student,13,PERS-BUS AND MED,2500
university student,13,SHOP,1310
university student,13,MEAL,760
university student,13,SOC AND REC,1920
university student,13,CHANGE MODE,0
university student,14,HOME,112070
university student,14,WORK,32260
university student,14,SCHOOL,77740
university student,14,ESCORT,1000
university student,14,PERS-BUS AND MED,2760
university student,14,SHOP,1420
university student,14,MEAL,790
university student,14,SOC AND REC,2300
university student,14,CHANGE MODE,0
university student,15,HOME,106090
university student,15,WORK,34680
university student,15,SCHOOL,84180
university student,15,ESCORT,890
university student,15,PERS-BUS AND MED,2900
university student,15,SHOP,1720
university student,15,MEAL,1100
university student,15,SOC AND REC,2350
university student,15,CHANGE MODE,0
university student,16,HOME,102470
university student,16,WORK,34930
university student,16,SCHOOL,84450
university student,16,ESCORT,1180
university student,16,PERS-BUS AND MED,3600
university student,16,SHOP,1880
university student,16,MEAL,1430
university student,16,SOC AND REC,2770
university student,16,CHANGE MODE,0
university student,17,HOME,100800
university student,17,WORK,35550
university student,17,SCHOOL,84420
university student,17,ESCORT,1190
university student,17,PERS-BUS AND MED,4050
university student,17,SHOP,2100
university student,17,MEAL,1570
university student,17,SOC AND REC,3240
university student,17,CHANGE MODE,0
university student,18,HOME,99280
university student,18,WORK,35970
university student,18,SCHOOL,84590
university student,18,ESCORT,1310
university student,18,PERS-BUS AND MED,4160
university student,18,SHOP,2520
university student,18,MEAL,2080
university student,18,SOC AND REC,3490
university student,18,CHANGE MODE,10
university student,19,HOME,98220
university student,19,WORK,36160
university student,19,SCHOOL,83740
university student,19,ESCORT,1450
university student,19,PERS-BUS AND MED,4320
university student,19,SHOP,2600
university student,19,MEAL,2330
university student,19,SOC AND REC,3790
university student,19,CHANGE MODE,0
university student,20,HOME,97190
university student,20,WORK,36410
university student,20,SCHOOL,83370
university student,20,ESCORT,1370
university student,20,PERS-BUS AND MED,4850
university student,20,SHOP,2660
university student,20,MEAL,2570
university student,20,SOC AND REC,3930
university student,20,CHANGE MODE,0
university student,21,HOME,95670
university student,21,WORK,36950
university student,21,SCHOOL,82880
university student,21,ESCORT,1410
university student,21,PERS-BUS AND MED,4630
university student,21,SHOP,2890
university student,21,MEAL,2800
university student,21,SOC AND REC,4330
university student,21,CHANGE MODE,10
university student,22,HOME,97660
university student,22,WORK,37620
university student,22,SCHOOL,75250
university student,22,ESCORT,1520
university student,22,PERS-BUS AND MED,4930
university student,22,SHOP,3300
university student,22,MEAL,2910
university student,22,SOC AND REC,4960
university student,22,CHANGE MODE,0
university student,23,HOME,101770
university student,23,WORK,37870
university student,23,SCHOOL,67470
university student,23,ESCORT,1640
university student,23,PERS-BUS AND MED,5580
university student,23,SHOP,3780
university student,23,MEAL,2920
university student,23,SOC AND REC,5470
university student,23,CHANGE MODE,0
university student,24,HOME,107750
university student,24,WORK,38080
university student,24,SCHOOL,58930
university student,24,ESCORT,1750
university student,24,PERS-BUS AND MED,5600
university student,24,SHOP,4360
university student,24,MEAL,3070
university student,24,SOC AND REC,5910
university student,24,CHANGE MODE,0
university student,25,HOME,114340
university student,25,WORK,37390
university student,25,SCHOOL,49030
university student,25,ESCORT,1990
university student,25,PERS-BUS AND MED,5880
university student,25,SHOP,4630
university student,25,MEAL,3260
university student,25,SOC AND REC,6490
university student,25,CHANGE MODE,20
university student,26,HOME,123900
university student,26,WORK,35180
university student,26,SCHOOL,36570
university student,26,ESCORT,1830
university student,26,PERS-BUS AND MED,5950
university student,26,SHOP,5010
university student,26,MEAL,3110
university student,26,SOC AND REC,6300
university student,26,CHANGE MODE,10
university student,27,HOME,136920
university student,27,WORK,33230
university student,27,SCHOOL,20740
university student,27,ESCORT,1750
university student,27,PERS-BUS AND MED,5690
university student,27,SHOP,5110
university student,27,MEAL,3010
university student,27,SOC AND REC,6490
university student,27,CHANGE MODE,10
university student,28,HOME,146840
university student,28,WORK,29220
university student,28,SCHOOL,19910
university student,28,ESCORT,2160
university student,28,PERS-BUS AND MED,5900
university student,28,SHOP,5040
university student,28,MEAL,3050
university student,28,SOC AND REC,7200
university student,28,CHANGE MODE,10
university student,29,HOME,151680
university student,29,WORK,24200
university student,29,SCHOOL,19170
university student,29,ESCORT,2140
university student,29,PERS-BUS AND MED,5750
university student,29,SHOP,4680
university student,29,MEAL,3050
university student,29,SOC AND REC,7850
university student,29,CHANGE MODE,0
university student,30,HOME,157330
university student,30,WORK,18760
university student,30,SCHOOL,17840
university student,30,ESCORT,1760
university student,30,PERS-BUS AND MED,5960
university student,30,SHOP,4290
university student,30,MEAL,3340
university student,30,SOC AND REC,8700
university student,30,CHANGE MODE,10
university student,31,HOME,163550
university student,31,WORK,13830
university student,31,SCHOOL,15790
university student,31,ESCORT,1780
university student,31,PERS-BUS AND MED,5740
university student,31,SHOP,4340
university student,31,MEAL,3560
university student,31,SOC AND REC,8610
university student,31,CHANGE MODE,0
university student,32,HOME,167460
university student,32,WORK,11730
university student,32,SCHOOL,16680
university student,32,ESCORT,1880
university student,32,PERS-BUS AND MED,5950
university student,32,SHOP,4160
university student,32,MEAL,3610
university student,32,SOC AND REC,9640
university student,32,CHANGE MODE,10
university student,33,HOME,172130
university student,33,WORK,9860
university student,33,SCHOOL,16490
university student,33,ESCORT,1440
university student,33,PERS-BUS AND MED,5710
university student,33,SHOP,4090
university student,33,MEAL,3890
university student,33,SOC AND REC,10010
university student,33,CHANGE MODE,0
university student,34,HOME,177500
university student,34,WORK,9480
university student,34,SCHOOL,15310
university student,34,ESCORT,1380
university student,34,PERS-BUS AND MED,5050
university student,34,SHOP,3430
university student,34,MEAL,3610
university student,34,SOC AND REC,9460
university student,34,CHANGE MODE,0
university student,35,HOME,181610
university student,35,WORK,8970
university student,35,SCHOOL,13400
university student,35,ESCORT,1200
university student,35,PERS-BUS AND MED,4570
university student,35,SHOP,2950
university student,35,MEAL,3060
university student,35,SOC AND REC,8870
university student,35,CHANGE MODE,0
university student,36,HOME,186350
university student,36,WORK,8230
university student,36,SCHOOL,11640
university student,36,ESCORT,980
university student,36,PERS-BUS AND MED,4170
university student,36,SHOP,2190
university student,36,MEAL,2570
university student,36,SOC AND REC,8440
university student,36,CHANGE MODE,0
university student,37,HOME,191770
university student,37,WORK,7300
university student,37,SCHOOL,9700
university student,37,ESCORT,1130
university student,37,PERS-BUS AND MED,3470
university student,37,SHOP,1480
university student,37,MEAL,2090
university student,37,SOC AND REC,7770
university student,37,CHANGE MODE,0
university student,38,HOME,195110
university student,38,WORK,6800
university student,38,SCHOOL,9290
university student,38,ESCORT,920
university student,38,PERS-BUS AND MED,3220
university student,38,SHOP,1500
university student,38,MEAL,2020
university student,38,SOC AND REC,7170
university student,38,CHANGE MODE,10
university student,39,HOME,199400
university student,39,WORK,6200
university student,39,SCHOOL,8380
university student,39,ESCORT,830
university student,39,PERS-BUS AND MED,2720
university student,39,SHOP,1280
university student,39,MEAL,1920
university student,39,SOC AND REC,6390
university student,39,CHANGE MODE,0
university student,40,HOME,205750
university student,40,WORK,5520
university student,40,SCHOOL,6370
university student,40,ESCORT,400
university student,40,PERS-BUS AND MED,2070
university student,40,SHOP,840
university student,40,MEAL,1390
university student,40,SOC AND REC,5090
university student,40,CHANGE MODE,0
university student,41,HOME,211580
university student,41,WORK,4660
university student,41,SCHOOL,4440
university student,41,ESCORT,350
university student,41,PERS-BUS AND MED,1370
university student,41,SHOP,550
university student,41,MEAL,970
university student,41,SOC AND REC,3620
university student,41,CHANGE MODE,0
university student,42,HOME,217520
university student,42,WORK,3630
university student,42,SCHOOL,2290
university student,42,ESCORT,310
university student,42,PERS-BUS AND MED,930
university student,42,SHOP,410
university student,42,MEAL,590
university student,42,SOC AND REC,2560
university student,42,CHANGE MODE,0
university student,43,HOME,222910
university student,43,WORK,2320
university student,43,SCHOOL,340
university student,43,ESCORT,220
university student,43,PERS-BUS AND MED,360
university student,43,SHOP,260
university student,43,MEAL,250
university student,43,SOC AND REC,1500
university student,43,CHANGE MODE,0
university student,44,HOME,225570
university student,44,WORK,2060
university student,44,SCHOOL,290
university student,44,ESCORT,220
university student,44,PERS-BUS AND MED,320
university student,44,SHOP,220
university student,44,MEAL,270
university student,44,SOC AND REC,1140
university student,44,CHANGE MODE,0
university student,45,HOME,226750
university student,45,WORK,1730
university student,45,SCHOOL,260
university student,45,ESCORT,120
university student,45,PERS-BUS AND MED,240
university student,45,SHOP,190
university student,45,MEAL,250
university student,45,SOC AND REC,940
university student,45,CHANGE MODE,0
university student,46,HOME,227650
university student,46,WORK,1350
university student,46,SCHOOL,210
university student,46,ESCORT,90
university student,46,PERS-BUS AND MED,230
university student,46,SHOP,140
university student,46,MEAL,190
university student,46,SOC AND REC,630
university student,46,CHANGE MODE,0
university student,47,HOME,228620
university student,47,WORK,910
university student,47,SCHOOL,170
university student,47,ESCORT,40
university student,47,PERS-BUS AND MED,140
university student,47,SHOP,120
university student,47,MEAL,170
university student,47,SOC AND REC,500
university student,47,CHANGE MODE,0
university student,48,HOME,229450
university student,48,WORK,580
university student,48,SCHOOL,120
university student,48,ESCORT,50
university student,48,PERS-BUS AND MED,60
university student,48,SHOP,100
university student,48,MEAL,100
university student,48,SOC AND REC,240
university student,48,CHANGE MODE,0
university student,49,HOME,22330
university student,49,WORK,0
university student,49,SCHOOL,0
university student,49,ESCORT,0
university student,49,PERS-BUS AND MED,0
university student,49,SHOP,0
university student,49,MEAL,0
university student,49,SOC AND REC,0
university student,49,CHANGE MODE,0
all,1,HOME,2213530
all,1,WORK,0
all,1,SCHOOL,0
all,1,ESCORT,10
all,1,PERS-BUS AND MED,10
all,1,SHOP,0
all,1,MEAL,30
all,1,SOC AND REC,0
all,1,CHANGE MODE,0
all,2,HOME,2199140
all,2,WORK,4410
all,2,SCHOOL,10
all,2,ESCORT,1890
all,2,PERS-BUS AND MED,1530
all,2,SHOP,890
all,2,MEAL,470
all,2,SOC AND REC,380
all,2,CHANGE MODE,10
all,3,HOME,2189950
all,3,WORK,10170
all,3,SCHOOL,40
all,3,ESCORT,3220
all,3,PERS-BUS AND MED,2720
all,3,SHOP,1550
all,3,MEAL,840
all,3,SOC AND REC,760
all,3,CHANGE MODE,20
all,4,HOME,2181120
all,4,WORK,16450
all,4,SCHOOL,70
all,4,ESCORT,3710
all,4,PERS-BUS AND MED,3530
all,4,SHOP,2080
all,4,MEAL,1150
all,4,SOC AND REC,1220
all,4,CHANGE MODE,0
all,5,HOME,2169710
all,5,WORK,23260
all,5,SCHOOL,140
all,5,ESCORT,4930
all,5,PERS-BUS AND MED,4460
all,5,SHOP,2750
all,5,MEAL,1580
all,5,SOC AND REC,1610
all,5,CHANGE MODE,10
all,6,HOME,2153490
all,6,WORK,30680
all,6,SCHOOL,140
all,6,ESCORT,6180
all,6,PERS-BUS AND MED,5480
all,6,SHOP,3490
all,6,MEAL,1850
all,6,SOC AND REC,2220
all,6,CHANGE MODE,40
all,7,HOME,2107470
all,7,WORK,40120
all,7,SCHOOL,310
all,7,ESCORT,6640
all,7,PERS-BUS AND MED,5760
all,7,SHOP,3420
all,7,MEAL,1970
all,7,SOC AND REC,2750
all,7,CHANGE MODE,70
all,8,HOME,2020850
all,8,WORK,89800
all,8,SCHOOL,6140
all,8,ESCORT,14550
all,8,PERS-BUS AND MED,11960
all,8,SHOP,5960
all,8,MEAL,3220
all,8,SOC AND REC,6240
all,8,CHANGE MODE,80
all,9,HOME,1875350
all,9,WORK,141000
all,9,SCHOOL,13130
all,9,ESCORT,16520
all,9,PERS-BUS AND MED,14970
all,9,SHOP,7140
all,9,MEAL,3390
all,9,SOC AND REC,8400
all,9,CHANGE MODE,230
all,10,HOME,1656030
all,10,WORK,243550
all,10,SCHOOL,113660
all,10,ESCORT,23180
all,10,PERS-BUS AND MED,26880
all,10,SHOP,13650
all,10,MEAL,5250
all,10,SOC AND REC,14680
all,10,CHANGE MODE,120
all,11,HOME,1452900
all,11,WORK,343880
all,11,SCHOOL,201840
all,11,ESCORT,20300
all,11,PERS-BUS AND MED,31510
all,11,SHOP,16410
all,11,MEAL,6130
all,11,SOC AND REC,17770
all,11,CHANGE MODE,100
all,12,HOME,1255280
all,12,WORK,441350
all,12,SCHOOL,300610
all,12,ESCORT,22250
all,12,PERS-BUS AND MED,45590
all,12,SHOP,22880
all,12,MEAL,9170
all,12,SOC AND REC,25640
all,12,CHANGE MODE,120
all,13,HOME,1134650
all,13,WORK,530180
all,13,SCHOOL,385560
all,13,ESCORT,16870
all,13,PERS-BUS AND MED,53880
all,13,SHOP,25900
all,13,MEAL,11770
all,13,SOC AND REC,30920
all,13,CHANGE MODE,50
all,14,HOME,1080920
all,14,WORK,556340
all,14,SCHOOL,407540
all,14,ESCORT,16390
all,14,PERS-BUS AND MED,61830
all,14,SHOP,29710
all,14,MEAL,14380
all,14,SOC AND REC,36500
all,14,CHANGE MODE,30
all,15,HOME,1033510
all,15,WORK,578180
all,15,SCHOOL,426580
all,15,ESCORT,16970
all,15,PERS-BUS AND MED,67540
all,15,SHOP,33040
all,15,MEAL,16800
all,15,SOC AND REC,40540
all,15,CHANGE MODE,20
all,16,HOME,1001450
all,16,WORK,578040
all,16,SCHOOL,427010
all,16,ESCORT,19250
all,16,PERS-BUS AND MED,75650
all,16,SHOP,39310
all,16,MEAL,20690
all,16,SOC AND REC,46650
all,16,CHANGE MODE,0
all,17,HOME,986860
all,17,WORK,577680
all,17,SCHOOL,425220
all,17,ESCORT,18180
all,17,PERS-BUS AND MED,80670
all,17,SHOP,43740
all,17,MEAL,25170
all,17,SOC AND REC,52340
all,17,CHANGE MODE,20
all,18,HOME,981480
all,18,WORK,575030
all,18,SCHOOL,422800
all,18,ESCORT,18230
all,18,PERS-BUS AND MED,84310
all,18,SHOP,46110
all,18,MEAL,28010
all,18,SOC AND REC,57330
all,18,CHANGE MODE,30
all,19,HOME,979700
all,19,WORK,570630
