PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
non worker age 65 plus,34,SHOP,10102.919095
non worker age 65 plus,34,MEAL,6189.810475
non worker age 65 plus,34,SOC AND REC,9179.825509
non worker age 65 plus,35,HOME,217687.514114
non worker age 65 plus,35,WORK,2011.367375
non worker age 65 plus,35,SCHOOL,1021.832625
non worker age 65 plus,35,ESCORT,303.769574
non worker age 65 plus,35,PERS-BUS AND MED,29367.146266
non worker age 65 plus,35,SHOP,10835.306264
non worker age 65 plus,35,MEAL,6453.505475
non worker age 65 plus,35,SOC AND REC,9322.823641
non worker age 65 plus,36,HOME,208072.099709
non worker age 65 plus,36,WORK,2058.25965
non worker age 65 plus,36,SCHOOL,861.820125
non worker age 65 plus,36,ESCORT,225.605834
non worker age 65 plus,36,PERS-BUS AND MED,25350.994753
non worker age 65 plus,36,SHOP,6946.553497
non worker age 65 plus,36,MEAL,8806.261788
non worker age 65 plus,36,SOC AND REC,11333.776737
non worker age 65 plus,37,HOME,201248.819865
non worker age 65 plus,37,WORK,1880.98855
non worker age 65 plus,37,SCHOOL,995.61321
non worker age 65 plus,37,ESCORT,726.551226
non worker age 65 plus,37,PERS-BUS AND MED,25120.607811
non worker age 65 plus,37,SHOP,9428.05792
non worker age 65 plus,37,MEAL,7935.628861
non worker age 65 plus,37,SOC AND REC,10981.019805
non worker age 65 plus,38,HOME,194333.859557
non worker age 65 plus,38,WORK,1880.98855
non worker age 65 plus,38,SCHOOL,995.61321
non worker age 65 plus,38,ESCORT,726.551226
non worker age 65 plus,38,PERS-BUS AND MED,25120.607811
non worker age 65 plus,38,SHOP,9428.05792
non worker age 65 plus,38,MEAL,7935.628861
non worker age 65 plus,38,SOC AND REC,10981.019805
non worker age 65 plus,39,HOME,181380.332836
non worker age 65 plus,39,WORK,1880.98855
non worker age 65 plus,39,SCHOOL,873.17321
non worker age 65 plus,39,ESCORT,1318.544543
non worker age 65 plus,39,PERS-BUS AND MED,24904.620835
non worker age 65 plus,39,SHOP,7695.636876
non worker age 65 plus,39,MEAL,7856.243802
non worker age 65 plus,39,SOC AND REC,11317.239213
non worker age 65 plus,40,HOME,178470.094452
non worker age 65 plus,40,WORK,1723.49405
non worker age 65 plus,40,SCHOOL,591.381585
non worker age 65 plus,40,ESCORT,1428.713512
non worker age 65 plus,40,PERS-BUS AND MED,35438.068253
non worker age 65 plus,40,SHOP,9943.912684
non worker age 65 plus,40,MEAL,6083.989883
non worker age 65 plus,40,SOC AND REC,9350.853242
non worker age 65 plus,41,HOME,182061.013453
non worker age 65 plus,41,WORK,1702.45945
non worker age 65 plus,41,SCHOOL,591.381585
non worker age 65 plus,41,ESCORT,1093.385491
non worker age 65 plus,41,PERS-BUS AND MED,31481.237828
non worker age 65 plus,41,SHOP,6014.871854
non worker age 65 plus,41,MEAL,5408.745703
non worker age 65 plus,41,SOC AND REC,8739.332103
non worker age 65 plus,42,HOME,175974.685765
non worker age 65 plus,42,WORK,1785.14375
non worker age 65 plus,42,SCHOOL,531.159385
non worker age 65 plus,42,ESCORT,2348.281799
non worker age 65 plus,42,PERS-BUS AND MED,27157.915391
non worker age 65 plus,42,SHOP,5389.974058
non worker age 65 plus,42,MEAL,4140.767326
non worker age 65 plus,42,SOC AND REC,9398.525102
non worker age 65 plus,43,HOME,161677.786785
non worker age 65 plus,43,WORK,1889.984
non worker age 65 plus,43,SCHOOL,645.161544
non worker age 65 plus,43,ESCORT,1529.280306
non worker age 65 plus,43,PERS-BUS AND MED,27544.578244
non worker age 65 plus,43,SHOP,9201.032401
non worker age 65 plus,43,MEAL,2548.243349
non worker age 65 plus,43,SOC AND REC,10245.97504
non worker age 65 plus,44,HOME,150460.863384
non worker age 65 plus,44,WORK,1972.6683
non worker age 65 plus,44,SCHOOL,556.549212
non worker age 65 plus,44,ESCORT,910.628768
non worker age 65 plus,44,PERS-BUS AND MED,22146.442763
non worker age 65 plus,44,SHOP,7687.285892
non worker age 65 plus,44,MEAL,2085.886499
non worker age 65 plus,44,SOC AND REC,12738.108072
non worker age 65 plus,45,HOME,148692.08718
non worker age 65 plus,45,WORK,1972.6683
non worker age 65 plus,45,SCHOOL,556.549212
non worker age 65 plus,45,ESCORT,2471.350593
non worker age 65 plus,45,PERS-BUS AND MED,22933.963663
non worker age 65 plus,45,SHOP,8102.555992
non worker age 65 plus,45,MEAL,2457.183599
non worker age 65 plus,45,SOC AND REC,12738.108072
non worker age 65 plus,46,HOME,147823.823029
non worker age 65 plus,46,WORK,1889.984
non worker age 65 plus,46,SCHOOL,514.522089
non worker age 65 plus,46,ESCORT,2146.382727
non worker age 65 plus,46,PERS-BUS AND MED,14233.23687
non worker age 65 plus,46,SHOP,7544.21096
non worker age 65 plus,46,MEAL,1198.418617
non worker age 65 plus,46,SOC AND REC,12410.804168
non worker age 65 plus,47,HOME,145515.992997
non worker age 65 plus,47,WORK,1184.388
non worker age 65 plus,47,SCHOOL,541.087089
non worker age 65 plus,47,ESCORT,999.058494
non worker age 65 plus,47,PERS-BUS AND MED,10762.621362
non worker age 65 plus,47,SHOP,7440.092091
non worker age 65 plus,47,MEAL,1237.131778
non worker age 65 plus,47,SOC AND REC,9031.263404
non worker age 65 plus,48,HOME,149282.407968
non worker age 65 plus,48,WORK,1184.388
non worker age 65 plus,48,SCHOOL,541.087089
non worker age 65 plus,48,ESCORT,999.058494
non worker age 65 plus,48,PERS-BUS AND MED,10762.621362
non worker age 65 plus,48,SHOP,7440.092091
non worker age 65 plus,48,MEAL,1237.131778
non worker age 65 plus,48,SOC AND REC,9031.263404
non worker age 65 plus,49,HOME,145507.298496
non worker age 65 plus,49,WORK,1184.388
non worker age 65 plus,49,SCHOOL,629.443316
non worker age 65 plus,49,ESCORT,1088.464315
non worker age 65 plus,49,PERS-BUS AND MED,7202.18816
non worker age 65 plus,49,SHOP,5326.107556
non worker age 65 plus,49,MEAL,2950.061909
non worker age 65 plus,49,SOC AND REC,8467.571897
other non working adult,1,HOME,337221.075068
other non working adult,1,WORK,0.0
other non working adult,1,SCHOOL,0.0
other non working adult,1,ESCORT,0.0
other non working adult,1,PERS-BUS AND MED,0.0
other non working adult,1,SHOP,0.0
other non working adult,1,MEAL,0.0
other non working adult,1,SOC AND REC,0.0
other non working adult,2,HOME,323166.112565
other non working adult,2,WORK,0.0
other non working adult,2,SCHOOL,0.0
other non working adult,2,ESCORT,0.0
other non working adult,2,PERS-BUS AND MED,0.0
other non working adult,2,SHOP,0.0
other non working adult,2,MEAL,0.0
other non working adult,2,SOC AND REC,0.0
other non working adult,3,HOME,321807.753884
other non working adult,3,WORK,0.0
other non working adult,3,SCHOOL,0.0
other non working adult,3,ESCORT,0.0
other non working adult,3,PERS-BUS AND MED,1213.19
other non working adult,3,SHOP,0.0
other non working adult,3,MEAL,0.0
other non working adult,3,SOC AND REC,0.0
other non working adult,4,HOME,335449.346286
other non working adult,4,WORK,0.0
other non working adult,4,SCHOOL,0.0
other non working adult,4,ESCORT,0.0
other non working adult,4,PERS-BUS AND MED,0.0
other non working adult,4,SHOP,0.0
other non working adult,4,MEAL,0.0
other non working adult,4,SOC AND REC,0.0
other non working adult,5,HOME,325723.264287
other non working adult,5,WORK,0.0
other non working adult,5,SCHOOL,0.0
other non working adult,5,ESCORT,0.0
other non working adult,5,PERS-BUS AND MED,0.0
other non working adult,5,SHOP,0.0
other non working adult,5,MEAL,0.0
other non working adult,5,SOC AND REC,0.0
other non working adult,6,HOME,327865.625806
other non working adult,6,WORK,0.0
other non working adult,6,SCHOOL,0.0
other non working adult,6,ESCORT,0.0
other non working adult,6,PERS-BUS AND MED,0.0
other non working adult,6,SHOP,1623.59
other non working adult,6,MEAL,0.0
other non working adult,6,SOC AND REC,0.0
other non working adult,7,HOME,335614.277158
other non working adult,7,WORK,0.0
other non working adult,7,SCHOOL,0.0
other non working adult,7,ESCORT,0.0
other non working adult,7,PERS-BUS AND MED,0.0
other non working adult,7,SHOP,1623.59
other non working adult,7,MEAL,0.0
other non working adult,7,SOC AND REC,0.0
other non working adult,8,HOME,329176.882147
other non working adult,8,WORK,0.0
other non working adult,8,SCHOOL,0.0
other non working adult,8,ESCORT,0.0
other non working adult,8,PERS-BUS AND MED,0.0
other non working adult,8,SHOP,1623.59
other non working adult,8,MEAL,0.0
other non working adult,8,SOC AND REC,0.0
other non working adult,9,HOME,326973.83831
other non working adult,9,WORK,0.0
other non working adult,9,SCHOOL,0.0
other non working adult,9,ESCORT,0.0
other non working adult,9,PERS-BUS AND MED,0.0
other non working adult,9,SHOP,0.0
other non working adult,9,MEAL,0.0
other non working adult,9,SOC AND REC,0.0
other non working adult,10,HOME,323619.07748
other non working adult,10,WORK,0.0
other non working adult,10,SCHOOL,0.0
other non working adult,10,ESCORT,0.0
other non working adult,10,PERS-BUS AND MED,1363.43
other non working adult,10,SHOP,0.0
other non working adult,10,MEAL,0.0
other non working adult,10,SOC AND REC,62.913774
other non working adult,11,HOME,317723.292997
other non working adult,11,WORK,0.0
other non working adult,11,SCHOOL,0.0
other non working adult,11,ESCORT,0.0
other non working adult,11,PERS-BUS AND MED,1363.43
other non working adult,11,SHOP,0.0
other non working adult,11,MEAL,0.0
other non working adult,11,SOC AND REC,62.913774
other non working adult,12,HOME,316578.662217
other non working adult,12,WORK,0.0
other non working adult,12,SCHOOL,0.0
other non working adult,12,ESCORT,0.0
other non working adult,12,PERS-BUS AND MED,1373.93375
other non working adult,12,SHOP,0.0
other non working adult,12,MEAL,0.0
other non working adult,12,SOC AND REC,135.701274
other non working adult,13,HOME,315157.453531
other non working adult,13,WORK,0.0
other non working adult,13,SCHOOL,0.0
other non working adult,13,ESCORT,11.024997
other non working adult,13,PERS-BUS AND MED,1363.43
other non working adult,13,SHOP,10.50375
other non working adult,13,MEAL,0.0
other non working adult,13,SOC AND REC,113.288874
other non working adult,14,HOME,316970.074809
other non working adult,14,WORK,0.0
other non working adult,14,SCHOOL,0.0
other non working adult,14,ESCORT,11.024997
other non working adult,14,PERS-BUS AND MED,1792.517686
other non working adult,14,SHOP,10.50375
other non working adult,14,MEAL,0.0
other non working adult,14,SOC AND REC,165.377643
other non working adult,15,HOME,321066.556254
other non working adult,15,WORK,0.0
other non working adult,15,SCHOOL,0.0
other non working adult,15,ESCORT,11.024997
other non working adult,15,PERS-BUS AND MED,1792.517686
other non working adult,15,SHOP,663.29275
other non working adult,15,MEAL,0.0
other non working adult,15,SOC AND REC,165.377643
other non working adult,16,HOME,319508.630656
other non working adult,16,WORK,0.0
other non working adult,16,SCHOOL,0.0
other non working adult,16,ESCORT,93.883677
other non working adult,16,PERS-BUS AND MED,2494.358
other non working adult,16,SHOP,663.25785
other non working adult,16,MEAL,1069.28438
other non working adult,16,SOC AND REC,925.025256
other non working adult,17,HOME,318353.452411
other non working adult,17,WORK,0.0
other non working adult,17,SCHOOL,225.84825
other non working adult,17,ESCORT,89.811751
other non working adult,17,PERS-BUS AND MED,2558.1616
other non working adult,17,SHOP,24.711192
other non working adult,17,MEAL,10.53438
other non working adult,17,SOC AND REC,1219.33655
other non working adult,18,HOME,318092.394911
other non working adult,18,WORK,0.0
other non working adult,18,SCHOOL,225.84825
other non working adult,18,ESCORT,89.811751
other non working adult,18,PERS-BUS AND MED,2558.1616
other non working adult,18,SHOP,24.711192
other non working adult,18,MEAL,10.53438
other non working adult,18,SOC AND REC,1219.33655
other non working adult,19,HOME,313706.686839
other non working adult,19,WORK,380.998563
other non working adult,19,SCHOOL,225.84825
other non working adult,19,ESCORT,1427.938893
other non working adult,19,PERS-BUS AND MED,3080.878441
other non working adult,19,SHOP,14.242342
other non working adult,19,MEAL,1347.89238
other non working adult,19,SOC AND REC,1487.492211
other non working adult,20,HOME,299129.69721
other non working adult,20,WORK,467.036063
other non working adult,20,SCHOOL,926.88885
other non working adult,20,ESCORT,2329.571198
other non working adult,20,PERS-BUS AND MED,3664.225252
other non working adult,20,SHOP,233.196942
other non working adult,20,MEAL,1431.781
other non working adult,20,SOC AND REC,2642.279007
other non working adult,21,HOME,289076.825572
other non working adult,21,WORK,1141.542063
other non working adult,21,SCHOOL,837.55715
other non working adult,21,ESCORT,4249.678635
other non working adult,21,PERS-BUS AND MED,4332.431518
other non working adult,21,SHOP,159.675332
other non working adult,21,MEAL,1367.998758
other non working adult,21,SOC AND REC,3161.91371
other non working adult,22,HOME,292691.256238
other non working adult,22,WORK,1141.542063
other non working adult,22,SCHOOL,1614.6585
other non working adult,22,ESCORT,6216.153891
other non working adult,22,PERS-BUS AND MED,5420.815618
other non working adult,22,SHOP,606.358653
other non working adult,22,MEAL,1994.576758
other non working adult,22,SOC AND REC,2935.311966
other non working adult,23,HOME,277139.183234
other non working adult,23,WORK,1338.421063
other non working adult,23,SCHOOL,1564.186479
other non working adult,23,ESCORT,10590.522386
other non working adult,23,PERS-BUS AND MED,9237.223611
other non working adult,23,SHOP,2711.745396
other non working adult,23,MEAL,1500.155783
other non working adult,23,SOC AND REC,3424.70955
other non working adult,24,HOME,280666.68332
other non working adult,24,WORK,1461.624763
other non working adult,24,SCHOOL,1793.543525
other non working adult,24,ESCORT,7527.518217
other non working adult,24,PERS-BUS AND MED,15586.995313
other non working adult,24,SHOP,2278.664439
other non working adult,24,MEAL,1450.317329
other non working adult,24,SOC AND REC,4172.244158
other non working adult,25,HOME,279413.060966
other non working adult,25,WORK,1461.624763
other non working adult,25,SCHOOL,3376.033525
other non working adult,25,ESCORT,7603.917217
other non working adult,25,PERS-BUS AND MED,15702.744385
other non working adult,25,SHOP,2285.577581
other non working adult,25,MEAL,1890.595159
other non working adult,25,SOC AND REC,6129.113908
other non working adult,26,HOME,264494.435704
other non working adult,26,WORK,1635.572008
other non working adult,26,SCHOOL,4397.718902
other non working adult,26,ESCORT,9425.360453
other non working adult,26,PERS-BUS AND MED,19832.008217
other non working adult,26,SHOP,3037.22364
other non working adult,26,MEAL,2095.577482
other non working adult,26,SOC AND REC,11585.771049
other non working adult,27,HOME,256839.434337
other non working adult,27,WORK,1690.384292
other non working adult,27,SCHOOL,4080.529411
other non working adult,27,ESCORT,8099.311144
other non working adult,27,PERS-BUS AND MED,21886.928036
other non working adult,27,SHOP,4118.1002
other non working adult,27,MEAL,2790.420451
other non working adult,27,SOC AND REC,14252.724723
other non working adult,28,HOME,267429.645464
other non working adult,28,WORK,1690.384292
other non working adult,28,SCHOOL,4080.529411
other non working adult,28,ESCORT,8099.311144
other non working adult,28,PERS-BUS AND MED,21886.928036
other non working adult,28,SHOP,4118.1002
other non working adult,28,MEAL,2790.420451
other non working adult,28,SOC AND REC,14252.724723
other non working adult,29,HOME,271172.502115
other non working adult,29,WORK,1673.961253
other non working adult,29,SCHOOL,4211.743411
other non working adult,29,ESCORT,7333.348475
other non working adult,29,PERS-BUS AND MED,22359.524776
other non working adult,29,SHOP,10210.782076
other non working adult,29,MEAL,3603.103124
other non working adult,29,SOC AND REC,13148.68424
other non working adult,30,HOME,261156.092489
other non working adult,30,WORK,1787.632676
other non working adult,30,SCHOOL,4385.337629
other non working adult,30,ESCORT,8099.773834
other non working adult,30,PERS-BUS AND MED,22381.379324
other non working adult,30,SHOP,9635.43485
other non working adult,30,MEAL,5415.005841
other non working adult,30,SOC AND REC,11602.463397
other non working adult,31,HOME,253773.657187
other non working adult,31,WORK,1787.632676
other non working adult,31,SCHOOL,4895.934129
other non working adult,31,ESCORT,5775.989477
other non working adult,31,PERS-BUS AND MED,23770.482295
other non working adult,31,SHOP,10305.716469
other non working adult,31,MEAL,5644.791468
other non working adult,31,SOC AND REC,11319.588848
other non working adult,32,HOME,235134.211874
other non working adult,32,WORK,1611.374776
other non working adult,32,SCHOOL,6226.753481
other non working adult,32,ESCORT,5258.46752
other non working adult,32,PERS-BUS AND MED,24067.545853
other non working adult,32,SHOP,11747.094012
other non working adult,32,MEAL,5443.371485
other non working adult,32,SOC AND REC,12099.195078
other non working adult,33,HOME,233710.637559
other non working adult,33,WORK,1196.012413
other non working adult,33,SCHOOL,6041.746497
other non working adult,33,ESCORT,7885.506337
other non working adult,33,PERS-BUS AND MED,22479.906309
other non working adult,33,SHOP,10680.481185
other non working adult,33,MEAL,8958.619426
other non working adult,33,SOC AND REC,9910.040361
other non working adult,34,HOME,239654.896767
other non working adult,34,WORK,1136.481129
other non working adult,34,SCHOOL,6102.664925
other non working adult,34,ESCORT,5938.178456
other non working adult,34,PERS-BUS AND MED,24056.571233
other non working adult,34,SHOP,8207.90514
other non working adult,34,MEAL,8122.279184
other non working adult,34,SOC AND REC,7704.711154
other non working adult,35,HOME,244812.640292
other non working adult,35,WORK,1136.481129
other non working adult,35,SCHOOL,6102.664925
other non working adult,35,ESCORT,7402.107856
other non working adult,35,PERS-BUS AND MED,26317.836633
other non working adult,35,SHOP,9003.73114
other non working adult,35,MEAL,8478.936334
other non working adult,35,SOC AND REC,7862.677336
other non working adult,36,HOME,250068.627249
other non working adult,36,WORK,418.766413
other non working adult,36,SCHOOL,5387.164889
other non working adult,36,ESCORT,6107.721127
other non working adult,36,PERS-BUS AND MED,20861.322986
other non working adult,36,SHOP,7699.504465
other non working adult,36,MEAL,8482.021277
other non working adult,36,SOC AND REC,8885.376721
other non working adult,37,HOME,262239.773765
other non working adult,37,WORK,404.852684
other non working adult,37,SCHOOL,5367.649112
other non working adult,37,ESCORT,7160.103577
other non working adult,37,PERS-BUS AND MED,15725.628653
other non working adult,37,SHOP,5212.160402
other non working adult,37,MEAL,7420.353585
other non working adult,37,SOC AND REC,7573.425103
other non working adult,38,HOME,268834.991833
other non working adult,38,WORK,404.852684
other non working adult,38,SCHOOL,5367.649112
other non working adult,38,ESCORT,7160.103577
other non working adult,38,PERS-BUS AND MED,15725.628653
other non working adult,38,SHOP,5212.160402
other non working adult,38,MEAL,7420.353585
other non working adult,38,SOC AND REC,7573.425103
other non working adult,39,HOME,254004.987335
other non working adult,39,WORK,398.711984
other non working adult,39,SCHOOL,5455.242787
other non working adult,39,ESCORT,8174.360127
other non working adult,39,PERS-BUS AND MED,14848.135385
other non working adult,39,SHOP,6115.007827
other non working adult,39,MEAL,6027.549168
other non working adult,39,SOC AND REC,7248.534084
other non working adult,40,HOME,240029.950764
other non working adult,40,WORK,315.534784
other non working adult,40,SCHOOL,5122.042958
other non working adult,40,ESCORT,8546.509466
other non working adult,40,PERS-BUS AND MED,17775.800025
other non working adult,40,SHOP,6555.39043
other non working adult,40,MEAL,6498.910606
other non working adult,40,SOC AND REC,5945.480082
other non working adult,41,HOME,240682.478493
other non working adult,41,WORK,288.0431
other non working adult,41,SCHOOL,4133.899958
other non working adult,41,ESCORT,8444.616169
other non working adult,41,PERS-BUS AND MED,19285.861641
other non working adult,41,SHOP,7521.858996
other non working adult,41,MEAL,5939.475167
other non working adult,41,SOC AND REC,6149.429995
other non working adult,42,HOME,232211.19217
other non working adult,42,WORK,288.0431
other non working adult,42,SCHOOL,3909.526258
other non working adult,42,ESCORT,10130.356871
other non working adult,42,PERS-BUS AND MED,20743.075828
other non working adult,42,SHOP,8856.579503
other non working adult,42,MEAL,3720.466676
other non working adult,42,SOC AND REC,6872.08672
other non working adult,43,HOME,197777.696029
other non working adult,43,WORK,288.0431
other non working adult,43,SCHOOL,2748.124331
other non working adult,43,ESCORT,9566.798042
other non working adult,43,PERS-BUS AND MED,15429.496462
other non working adult,43,SHOP,7392.017597
other non working adult,43,MEAL,6299.602141
other non working adult,43,SOC AND REC,6902.758411
other non working adult,44,HOME,188135.205896
other non working adult,44,WORK,288.0431
other non working adult,44,SCHOOL,2696.327194
other non working adult,44,ESCORT,9430.729477
other non working adult,44,PERS-BUS AND MED,14744.477652
other non working adult,44,SHOP,5392.357223
other non working adult,44,MEAL,4090.963591
other non working adult,44,SOC AND REC,5792.265716
other non working adult,45,HOME,187399.932226
other non working adult,45,WORK,288.0431
other non working adult,45,SCHOOL,2696.327194
other non working adult,45,ESCORT,12598.375174
other non working adult,45,PERS-BUS AND MED,15247.455452
other non working adult,45,SHOP,5600.940778
other non working adult,45,MEAL,4090.963591
other non working adult,45,SOC AND REC,5938.39977
other non working adult,46,HOME,177894.599309
other non working adult,46,WORK,91.1641
other non working adult,46,SCHOOL,997.293294
other non working adult,46,ESCORT,5309.791927
other non working adult,46,PERS-BUS AND MED,14733.640234
other non working adult,46,SHOP,4606.608323
other non working adult,46,MEAL,4214.70338
other non working adult,46,SOC AND REC,5650.959494
other non working adult,47,HOME,162711.15846
other non working adult,47,WORK,0.0
other non working adult,47,SCHOOL,866.079294
other non working adult,47,ESCORT,2633.680777
other non working adult,47,PERS-BUS AND MED,16134.17371
other non working adult,47,SHOP,2718.101435
other non working adult,47,MEAL,2486.77395
other non working adult,47,SOC AND REC,7420.554467
other non working adult,48,HOME,160081.064962
other non working adult,48,WORK,0.0
other non working adult,48,SCHOOL,866.079294
other non working adult,48,ESCORT,2633.680777
other non working adult,48,PERS-BUS AND MED,16134.17371
other non working adult,48,SHOP,2718.101435
other non working adult,48,MEAL,2486.77395
other non working adult,48,SOC AND REC,7262.302467
other non working adult,49,HOME,157996.040465
other non working adult,49,WORK,0.0
other non working adult,49,SCHOOL,158.65695
other non working adult,49,ESCORT,5738.431585
other non working adult,49,PERS-BUS AND MED,17710.804941
other non working adult,49,SHOP,3533.620209
other non working adult,49,MEAL,2188.0012
other non working adult,49,SOC AND REC,7784.043419
part time worker,1,HOME,143728.818023
part time worker,1,WORK,0.0
part time worker,1,SCHOOL,0.0
part time worker,1,ESCORT,0.0
part time worker,1,PERS-BUS AND MED,0.0
part time worker,1,SHOP,0.0
part time worker,1,MEAL,0.0
part time worker,1,SOC AND REC,0.0
part time worker,2,HOME,136950.549879
part time worker,2,WORK,0.0
part time worker,2,SCHOOL,0.0
part time worker,2,ESCORT,0.0
part time worker,2,PERS-BUS AND MED,0.0
part time worker,2,SHOP,0.0
part time worker,2,MEAL,0.0
part time worker,2,SOC AND REC,0.0
part time worker,3,HOME,130275.514725
part time worker,3,WORK,0.0
part time worker,3,SCHOOL,0.0
part time worker,3,ESCORT,0.0
part time worker,3,PERS-BUS AND MED,0.0
part time worker,3,SHOP,0.0
part time worker,3,MEAL,0.0
part time worker,3,SOC AND REC,0.0
part time worker,4,HOME,132113.411122
part time worker,4,WORK,0.0
part time worker,4,SCHOOL,0.0
part time worker,4,ESCORT,0.0
part time worker,4,PERS-BUS AND MED,0.0
part time worker,4,SHOP,0.0
part time worker,4,MEAL,0.0
part time worker,4,SOC AND REC,0.0
part time worker,5,HOME,142588.239597
part time worker,5,WORK,0.0
part time worker,5,SCHOOL,0.0
part time worker,5,ESCORT,0.0
part time worker,5,PERS-BUS AND MED,0.0
part time worker,5,SHOP,0.0
part time worker,5,MEAL,0.0
part time worker,5,SOC AND REC,0.0
part time worker,6,HOME,150093.887603
part time worker,6,WORK,0.0
part time worker,6,SCHOOL,0.0
part time worker,6,ESCORT,0.0
part time worker,6,PERS-BUS AND MED,0.0
part time worker,6,SHOP,0.0
part time worker,6,MEAL,0.0
part time worker,6,SOC AND REC,0.0
part time worker,7,HOME,140529.53716
part time worker,7,WORK,67.167
part time worker,7,SCHOOL,0.0
part time worker,7,ESCORT,0.0
part time worker,7,PERS-BUS AND MED,0.0
part time worker,7,SHOP,0.0
part time worker,7,MEAL,192.698
part time worker,7,SOC AND REC,0.0
part time worker,8,HOME,138965.526802
part time worker,8,WORK,67.167
part time worker,8,SCHOOL,0.0
part time worker,8,ESCORT,0.0
part time worker,8,PERS-BUS AND MED,0.0
part time worker,8,SHOP,0.0
part time worker,8,MEAL,192.698
part time worker,8,SOC AND REC,0.0
part time worker,9,HOME,139701.159062
part time worker,9,WORK,67.167
part time worker,9,SCHOOL,0.0
part time worker,9,ESCORT,0.0
part time worker,9,PERS-BUS AND MED,0.0
part time worker,9,SHOP,0.0
part time worker,9,MEAL,192.698
part time worker,9,SOC AND REC,0.0
part time worker,10,HOME,141296.844152
part time worker,10,WORK,94.9577
part time worker,10,SCHOOL,0.0
part time worker,10,ESCORT,0.0
part time worker,10,PERS-BUS AND MED,108.492517
part time worker,10,SHOP,0.0
part time worker,10,MEAL,304.375
part time worker,10,SOC AND REC,98.4345
part time worker,11,HOME,134225.652322
part time worker,11,WORK,202.386289
part time worker,11,SCHOOL,0.0
part time worker,11,ESCORT,0.0
part time worker,11,PERS-BUS AND MED,108.492517
part time worker,11,SHOP,0.0
part time worker,11,MEAL,0.0
part time worker,11,SOC AND REC,98.4345
part time worker,12,HOME,135412.941558
part time worker,12,WORK,614.189878
part time worker,12,SCHOOL,0.0
part time worker,12,ESCORT,0.0
part time worker,12,PERS-BUS AND MED,108.492517
part time worker,12,SHOP,0.0
part time worker,12,MEAL,0.0
part time worker,12,SOC AND REC,1635.2545
part time worker,13,HOME,133427.282535
part time worker,13,WORK,850.246878
part time worker,13,SCHOOL,0.0
part time worker,13,ESCORT,0.0
part time worker,13,PERS-BUS AND MED,108.492517
part time worker,13,SHOP,0.0
part time worker,13,MEAL,81.0
part time worker,13,SOC AND REC,1536.82
part time worker,14,HOME,135517.604913
part time worker,14,WORK,874.932878
part time worker,14,SCHOOL,0.0
part time worker,14,ESCORT,0.0
part time worker,14,PERS-BUS AND MED,344.549517
part time worker,14,SHOP,0.0
part time worker,14,MEAL,81.0
part time worker,14,SOC AND REC,3357.577829
part time worker,15,HOME,132157.26948
part time worker,15,WORK,874.932878
part time worker,15,SCHOOL,0.0
part time worker,15,ESCORT,0.0
part time worker,15,PERS-BUS AND MED,344.549517
part time worker,15,SHOP,0.0
part time worker,15,MEAL,81.0
part time worker,15,SOC AND REC,3357.577829
part time worker,16,HOME,133954.315384
part time worker,16,WORK,1252.422593
part time worker,16,SCHOOL,0.0
part time worker,16,ESCORT,0.0
part time worker,16,PERS-BUS AND MED,27.491217
part time worker,16,SHOP,0.0
part time worker,16,MEAL,38.80595
part time worker,16,SOC AND REC,2075.295871
part time worker,17,HOME,133611.740165
part time worker,17,WORK,1926.781533
part time worker,17,SCHOOL,0.0
part time worker,17,ESCORT,157.12162
part time worker,17,PERS-BUS AND MED,27.491217
part time worker,17,SHOP,0.0
part time worker,17,MEAL,38.4205
part time worker,17,SOC AND REC,1535.349871
part time worker,18,HOME,130601.556385
part time worker,18,WORK,1926.781533
part time worker,18,SCHOOL,0.0
part time worker,18,ESCORT,157.12162
part time worker,18,PERS-BUS AND MED,27.491217
part time worker,18,SHOP,0.0
part time worker,18,MEAL,38.4205
part time worker,18,SOC AND REC,1535.349871
part time worker,19,HOME,126242.04654
part time worker,19,WORK,4572.480751
part time worker,19,SCHOOL,0.0
part time worker,19,ESCORT,98.998766
part time worker,19,PERS-BUS AND MED,511.431362
part time worker,19,SHOP,98.8225
part time worker,19,MEAL,119.4205
part time worker,19,SOC AND REC,143.390184
part time worker,20,HOME,128296.501831
part time worker,20,WORK,7981.604024
part time worker,20,SCHOOL,0.0
part time worker,20,ESCORT,932.327932
part time worker,20,PERS-BUS AND MED,386.312134
part time worker,20,SHOP,0.0
part time worker,20,MEAL,151.162317
part time worker,20,SOC AND REC,453.565173
part time worker,21,HOME,131676.613484
part time worker,21,WORK,11758.23971
part time worker,21,SCHOOL,0.0
part time worker,21,ESCORT,881.662159
part time worker,21,PERS-BUS AND MED,855.603134
part time worker,21,SHOP,0.0
part time worker,21,MEAL,351.411447
part time worker,21,SOC AND REC,453.565173
part time worker,22,HOME,120048.203742
part time worker,22,WORK,12795.737904
part time worker,22,SCHOOL,0.0
part time worker,22,ESCORT,802.038206
part time worker,22,PERS-BUS AND MED,2357.177234
part time worker,22,SHOP,29.8452
part time worker,22,MEAL,381.24593
part time worker,22,SOC AND REC,384.238449
part time worker,23,HOME,100738.678399
part time worker,23,WORK,23195.249069
part time worker,23,SCHOOL,777.45467
part time worker,23,ESCORT,1797.971998
