PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
FULL TIME WORKER,32,WORK,409891.181625
FULL TIME WORKER,32,SCHOOL,1482.407686
FULL TIME WORKER,32,ESCORT,3659.032485
FULL TIME WORKER,32,PERS-BUS AND MED,17165.852456
FULL TIME WORKER,32,SHOP,3993.890866
FULL TIME WORKER,32,MEAL,8826.317932
FULL TIME WORKER,32,SOC AND REC,15296.27649
FULL TIME WORKER,32,CHANGE MODE,0.0
FULL TIME WORKER,33,HOME,317601.31453
FULL TIME WORKER,33,WORK,403614.670112
FULL TIME WORKER,33,SCHOOL,1412.882425
FULL TIME WORKER,33,ESCORT,2134.231728
FULL TIME WORKER,33,PERS-BUS AND MED,14299.299442
FULL TIME WORKER,33,SHOP,6718.83961
FULL TIME WORKER,33,MEAL,13755.198191
FULL TIME WORKER,33,SOC AND REC,16493.972595
FULL TIME WORKER,33,CHANGE MODE,0.0
FULL TIME WORKER,34,HOME,314837.208276
FULL TIME WORKER,34,WORK,394099.837249
FULL TIME WORKER,34,SCHOOL,1172.898675
FULL TIME WORKER,34,ESCORT,3304.654019
FULL TIME WORKER,34,PERS-BUS AND MED,12795.265706
FULL TIME WORKER,34,SHOP,7349.310692
FULL TIME WORKER,34,MEAL,20444.669995
FULL TIME WORKER,34,SOC AND REC,14236.493288
FULL TIME WORKER,34,CHANGE MODE,0.0
FULL TIME WORKER,35,HOME,295505.65449
FULL TIME WORKER,35,WORK,395745.014631
FULL TIME WORKER,35,SCHOOL,1267.913173
FULL TIME WORKER,35,ESCORT,3304.654019
FULL TIME WORKER,35,PERS-BUS AND MED,13339.660606
FULL TIME WORKER,35,SHOP,7821.164692
FULL TIME WORKER,35,MEAL,21808.281803
FULL TIME WORKER,35,SOC AND REC,14484.639288
FULL TIME WORKER,35,CHANGE MODE,0.0
FULL TIME WORKER,36,HOME,303041.953816
FULL TIME WORKER,36,WORK,371898.472397
FULL TIME WORKER,36,SCHOOL,1414.147119
FULL TIME WORKER,36,ESCORT,2799.064864
FULL TIME WORKER,36,PERS-BUS AND MED,14405.217561
FULL TIME WORKER,36,SHOP,13113.485793
FULL TIME WORKER,36,MEAL,32879.5072
FULL TIME WORKER,36,SOC AND REC,16478.792847
FULL TIME WORKER,36,CHANGE MODE,0.0
FULL TIME WORKER,37,HOME,300809.639888
FULL TIME WORKER,37,WORK,376040.757585
FULL TIME WORKER,37,SCHOOL,3028.357625
FULL TIME WORKER,37,ESCORT,3965.857527
FULL TIME WORKER,37,PERS-BUS AND MED,13265.654651
FULL TIME WORKER,37,SHOP,8859.182955
FULL TIME WORKER,37,MEAL,23724.95289
FULL TIME WORKER,37,SOC AND REC,18044.379946
FULL TIME WORKER,37,CHANGE MODE,0.0
FULL TIME WORKER,38,HOME,299935.724219
FULL TIME WORKER,38,WORK,376040.757585
FULL TIME WORKER,38,SCHOOL,3028.357625
FULL TIME WORKER,38,ESCORT,3965.857527
FULL TIME WORKER,38,PERS-BUS AND MED,13265.654651
FULL TIME WORKER,38,SHOP,8859.182955
FULL TIME WORKER,38,MEAL,23724.95289
FULL TIME WORKER,38,SOC AND REC,18044.379946
FULL TIME WORKER,38,CHANGE MODE,0.0
FULL TIME WORKER,39,HOME,308720.876298
FULL TIME WORKER,39,WORK,380080.800823
FULL TIME WORKER,39,SCHOOL,2917.897117
FULL TIME WORKER,39,ESCORT,5049.291381
FULL TIME WORKER,39,PERS-BUS AND MED,15775.772733
FULL TIME WORKER,39,SHOP,9999.485089
FULL TIME WORKER,39,MEAL,21647.86985
FULL TIME WORKER,39,SOC AND REC,19440.105778
FULL TIME WORKER,39,CHANGE MODE,0.0
FULL TIME WORKER,40,HOME,305884.217769
FULL TIME WORKER,40,WORK,377737.291751
FULL TIME WORKER,40,SCHOOL,2388.922669
FULL TIME WORKER,40,ESCORT,6628.959768
FULL TIME WORKER,40,PERS-BUS AND MED,18327.454655
FULL TIME WORKER,40,SHOP,9546.61636
FULL TIME WORKER,40,MEAL,17793.774939
FULL TIME WORKER,40,SOC AND REC,18013.781816
FULL TIME WORKER,40,CHANGE MODE,0.0
FULL TIME WORKER,41,HOME,293061.865932
FULL TIME WORKER,41,WORK,374214.376106
FULL TIME WORKER,41,SCHOOL,2829.150664
FULL TIME WORKER,41,ESCORT,4259.947797
FULL TIME WORKER,41,PERS-BUS AND MED,18834.140084
FULL TIME WORKER,41,SHOP,8428.428765
FULL TIME WORKER,41,MEAL,16812.250445
FULL TIME WORKER,41,SOC AND REC,18318.399902
FULL TIME WORKER,41,CHANGE MODE,0.0
FULL TIME WORKER,42,HOME,309696.375377
FULL TIME WORKER,42,WORK,375310.710243
FULL TIME WORKER,42,SCHOOL,2871.481698
FULL TIME WORKER,42,ESCORT,4574.258318
FULL TIME WORKER,42,PERS-BUS AND MED,22139.407584
FULL TIME WORKER,42,SHOP,8903.138775
FULL TIME WORKER,42,MEAL,14173.570671
FULL TIME WORKER,42,SOC AND REC,19360.949362
FULL TIME WORKER,42,CHANGE MODE,0.0
FULL TIME WORKER,43,HOME,273528.96067
FULL TIME WORKER,43,WORK,360164.561269
FULL TIME WORKER,43,SCHOOL,2065.458739
FULL TIME WORKER,43,ESCORT,5463.450553
FULL TIME WORKER,43,PERS-BUS AND MED,19429.553463
FULL TIME WORKER,43,SHOP,8873.092206
FULL TIME WORKER,43,MEAL,14667.809395
FULL TIME WORKER,43,SOC AND REC,18309.562813
FULL TIME WORKER,43,CHANGE MODE,0.0
FULL TIME WORKER,44,HOME,280793.598968
FULL TIME WORKER,44,WORK,355890.096514
FULL TIME WORKER,44,SCHOOL,2212.812795
FULL TIME WORKER,44,ESCORT,6320.275943
FULL TIME WORKER,44,PERS-BUS AND MED,16552.156294
FULL TIME WORKER,44,SHOP,10073.153216
FULL TIME WORKER,44,MEAL,14496.491962
FULL TIME WORKER,44,SOC AND REC,17517.053135
FULL TIME WORKER,44,CHANGE MODE,0.0
FULL TIME WORKER,45,HOME,272575.441864
FULL TIME WORKER,45,WORK,356869.54207
FULL TIME WORKER,45,SCHOOL,2212.812795
FULL TIME WORKER,45,ESCORT,7156.501211
FULL TIME WORKER,45,PERS-BUS AND MED,19060.931446
FULL TIME WORKER,45,SHOP,13709.117766
FULL TIME WORKER,45,MEAL,15116.010304
FULL TIME WORKER,45,SOC AND REC,18837.241758
FULL TIME WORKER,45,CHANGE MODE,0.0
FULL TIME WORKER,46,HOME,262723.438736
FULL TIME WORKER,46,WORK,334538.847757
FULL TIME WORKER,46,SCHOOL,1622.206914
FULL TIME WORKER,46,ESCORT,4341.331412
FULL TIME WORKER,46,PERS-BUS AND MED,21285.288552
FULL TIME WORKER,46,SHOP,12866.432105
FULL TIME WORKER,46,MEAL,12748.299741
FULL TIME WORKER,46,SOC AND REC,22591.784807
FULL TIME WORKER,46,CHANGE MODE,0.0
FULL TIME WORKER,47,HOME,266200.660849
FULL TIME WORKER,47,WORK,286326.287362
FULL TIME WORKER,47,SCHOOL,1454.958503
FULL TIME WORKER,47,ESCORT,3265.804299
FULL TIME WORKER,47,PERS-BUS AND MED,18685.301344
FULL TIME WORKER,47,SHOP,14816.750469
FULL TIME WORKER,47,MEAL,11085.864154
FULL TIME WORKER,47,SOC AND REC,22701.229455
FULL TIME WORKER,47,CHANGE MODE,0.0
FULL TIME WORKER,48,HOME,282115.104754
FULL TIME WORKER,48,WORK,286303.266812
FULL TIME WORKER,48,SCHOOL,1454.958503
FULL TIME WORKER,48,ESCORT,3265.804299
FULL TIME WORKER,48,PERS-BUS AND MED,18685.301344
FULL TIME WORKER,48,SHOP,14775.217619
FULL TIME WORKER,48,MEAL,11085.864154
FULL TIME WORKER,48,SOC AND REC,22690.22348
FULL TIME WORKER,48,CHANGE MODE,0.0
FULL TIME WORKER,49,HOME,272895.293388
FULL TIME WORKER,49,WORK,248759.614091
FULL TIME WORKER,49,SCHOOL,1151.553014
FULL TIME WORKER,49,ESCORT,3753.657602
FULL TIME WORKER,49,PERS-BUS AND MED,18757.92498
FULL TIME WORKER,49,SHOP,12112.125369
FULL TIME WORKER,49,MEAL,11506.853575
FULL TIME WORKER,49,SOC AND REC,24991.811581
FULL TIME WORKER,49,CHANGE MODE,0.0
NON WORKER AGE 65 PLUS,1,HOME,289971.677735
NON WORKER AGE 65 PLUS,1,WORK,0.0
NON WORKER AGE 65 PLUS,1,SCHOOL,0.0
NON WORKER AGE 65 PLUS,1,ESCORT,0.0
NON WORKER AGE 65 PLUS,1,PERS-BUS AND MED,0.0
NON WORKER AGE 65 PLUS,1,SHOP,0.0
NON WORKER AGE 65 PLUS,1,MEAL,0.0
NON WORKER AGE 65 PLUS,1,SOC AND REC,0.0
NON WORKER AGE 65 PLUS,2,HOME,291030.881032
NON WORKER AGE 65 PLUS,2,WORK,0.0
NON WORKER AGE 65 PLUS,2,SCHOOL,0.0
NON WORKER AGE 65 PLUS,2,ESCORT,0.0
NON WORKER AGE 65 PLUS,2,PERS-BUS AND MED,0.0
NON WORKER AGE 65 PLUS,2,SHOP,0.0
NON WORKER AGE 65 PLUS,2,MEAL,0.0
NON WORKER AGE 65 PLUS,2,SOC AND REC,0.0
NON WORKER AGE 65 PLUS,3,HOME,296205.162604
NON WORKER AGE 65 PLUS,3,WORK,0.0
NON WORKER AGE 65 PLUS,3,SCHOOL,0.0
NON WORKER AGE 65 PLUS,3,ESCORT,0.0
NON WORKER AGE 65 PLUS,3,PERS-BUS AND MED,0.0
NON WORKER AGE 65 PLUS,3,SHOP,0.0
NON WORKER AGE 65 PLUS,3,MEAL,0.0
NON WORKER AGE 65 PLUS,3,SOC AND REC,0.0
NON WORKER AGE 65 PLUS,4,HOME,304081.482033
NON WORKER AGE 65 PLUS,4,WORK,0.0
NON WORKER AGE 65 PLUS,4,SCHOOL,0.0
NON WORKER AGE 65 PLUS,4,ESCORT,0.0
NON WORKER AGE 65 PLUS,4,PERS-BUS AND MED,0.0
NON WORKER AGE 65 PLUS,4,SHOP,0.0
NON WORKER AGE 65 PLUS,4,MEAL,0.0
NON WORKER AGE 65 PLUS,4,SOC AND REC,0.0
NON WORKER AGE 65 PLUS,5,HOME,296812.398276
NON WORKER AGE 65 PLUS,5,WORK,0.0
NON WORKER AGE 65 PLUS,5,SCHOOL,0.0
NON WORKER AGE 65 PLUS,5,ESCORT,0.0
NON WORKER AGE 65 PLUS,5,PERS-BUS AND MED,0.0
NON WORKER AGE 65 PLUS,5,SHOP,0.0
NON WORKER AGE 65 PLUS,5,MEAL,0.0
NON WORKER AGE 65 PLUS,5,SOC AND REC,435.264
NON WORKER AGE 65 PLUS,6,HOME,291132.639458
NON WORKER AGE 65 PLUS,6,WORK,0.0
NON WORKER AGE 65 PLUS,6,SCHOOL,0.0
NON WORKER AGE 65 PLUS,6,ESCORT,0.0
NON WORKER AGE 65 PLUS,6,PERS-BUS AND MED,0.0
NON WORKER AGE 65 PLUS,6,SHOP,0.0
NON WORKER AGE 65 PLUS,6,MEAL,0.0
NON WORKER AGE 65 PLUS,6,SOC AND REC,435.264
NON WORKER AGE 65 PLUS,7,HOME,276383.257325
NON WORKER AGE 65 PLUS,7,WORK,0.0
NON WORKER AGE 65 PLUS,7,SCHOOL,0.0
NON WORKER AGE 65 PLUS,7,ESCORT,0.0
NON WORKER AGE 65 PLUS,7,PERS-BUS AND MED,0.0
NON WORKER AGE 65 PLUS,7,SHOP,0.0
NON WORKER AGE 65 PLUS,7,MEAL,0.0
NON WORKER AGE 65 PLUS,7,SOC AND REC,435.264
NON WORKER AGE 65 PLUS,8,HOME,290894.502619
NON WORKER AGE 65 PLUS,8,WORK,0.0
NON WORKER AGE 65 PLUS,8,SCHOOL,0.0
NON WORKER AGE 65 PLUS,8,ESCORT,0.0
NON WORKER AGE 65 PLUS,8,PERS-BUS AND MED,0.0
NON WORKER AGE 65 PLUS,8,SHOP,0.0
NON WORKER AGE 65 PLUS,8,MEAL,0.0
NON WORKER AGE 65 PLUS,8,SOC AND REC,435.264
NON WORKER AGE 65 PLUS,9,HOME,305014.514694
NON WORKER AGE 65 PLUS,9,WORK,0.0
NON WORKER AGE 65 PLUS,9,SCHOOL,0.0
NON WORKER AGE 65 PLUS,9,ESCORT,0.0
NON WORKER AGE 65 PLUS,9,PERS-BUS AND MED,0.0
NON WORKER AGE 65 PLUS,9,SHOP,0.0
NON WORKER AGE 65 PLUS,9,MEAL,0.0
NON WORKER AGE 65 PLUS,9,SOC AND REC,435.264
NON WORKER AGE 65 PLUS,10,HOME,296304.814662
NON WORKER AGE 65 PLUS,10,WORK,0.0
NON WORKER AGE 65 PLUS,10,SCHOOL,0.0
NON WORKER AGE 65 PLUS,10,ESCORT,0.0
NON WORKER AGE 65 PLUS,10,PERS-BUS AND MED,0.0
NON WORKER AGE 65 PLUS,10,SHOP,0.0
NON WORKER AGE 65 PLUS,10,MEAL,0.0
NON WORKER AGE 65 PLUS,10,SOC AND REC,517.747
NON WORKER AGE 65 PLUS,11,HOME,304490.530255
NON WORKER AGE 65 PLUS,11,WORK,0.0
NON WORKER AGE 65 PLUS,11,SCHOOL,0.0
NON WORKER AGE 65 PLUS,11,ESCORT,0.0
NON WORKER AGE 65 PLUS,11,PERS-BUS AND MED,0.0
NON WORKER AGE 65 PLUS,11,SHOP,0.0
NON WORKER AGE 65 PLUS,11,MEAL,0.0
NON WORKER AGE 65 PLUS,11,SOC AND REC,435.264
NON WORKER AGE 65 PLUS,12,HOME,305937.776649
NON WORKER AGE 65 PLUS,12,WORK,0.0
NON WORKER AGE 65 PLUS,12,SCHOOL,0.0
NON WORKER AGE 65 PLUS,12,ESCORT,51.22221
NON WORKER AGE 65 PLUS,12,PERS-BUS AND MED,27.6515
NON WORKER AGE 65 PLUS,12,SHOP,0.0
NON WORKER AGE 65 PLUS,12,MEAL,0.0
NON WORKER AGE 65 PLUS,12,SOC AND REC,435.264
NON WORKER AGE 65 PLUS,13,HOME,311748.855253
NON WORKER AGE 65 PLUS,13,WORK,0.0
NON WORKER AGE 65 PLUS,13,SCHOOL,0.0
NON WORKER AGE 65 PLUS,13,ESCORT,25.611105
NON WORKER AGE 65 PLUS,13,PERS-BUS AND MED,115.1104
NON WORKER AGE 65 PLUS,13,SHOP,248.266
NON WORKER AGE 65 PLUS,13,MEAL,0.0
NON WORKER AGE 65 PLUS,13,SOC AND REC,573.383424
NON WORKER AGE 65 PLUS,14,HOME,299525.364205
NON WORKER AGE 65 PLUS,14,WORK,0.0
NON WORKER AGE 65 PLUS,14,SCHOOL,0.0
NON WORKER AGE 65 PLUS,14,ESCORT,66.335805
NON WORKER AGE 65 PLUS,14,PERS-BUS AND MED,115.1104
NON WORKER AGE 65 PLUS,14,SHOP,248.266
NON WORKER AGE 65 PLUS,14,MEAL,295.7415
NON WORKER AGE 65 PLUS,14,SOC AND REC,903.44483
NON WORKER AGE 65 PLUS,15,HOME,304462.571842
NON WORKER AGE 65 PLUS,15,WORK,0.0
NON WORKER AGE 65 PLUS,15,SCHOOL,0.0
NON WORKER AGE 65 PLUS,15,ESCORT,66.335805
NON WORKER AGE 65 PLUS,15,PERS-BUS AND MED,115.1104
NON WORKER AGE 65 PLUS,15,SHOP,248.266
NON WORKER AGE 65 PLUS,15,MEAL,295.7415
NON WORKER AGE 65 PLUS,15,SOC AND REC,903.44483
NON WORKER AGE 65 PLUS,16,HOME,299224.882422
NON WORKER AGE 65 PLUS,16,WORK,0.0
NON WORKER AGE 65 PLUS,16,SCHOOL,0.0
NON WORKER AGE 65 PLUS,16,ESCORT,0.0
NON WORKER AGE 65 PLUS,16,PERS-BUS AND MED,115.1104
NON WORKER AGE 65 PLUS,16,SHOP,0.0
NON WORKER AGE 65 PLUS,16,MEAL,407.82205
NON WORKER AGE 65 PLUS,16,SOC AND REC,1098.557877
NON WORKER AGE 65 PLUS,17,HOME,288810.267582
NON WORKER AGE 65 PLUS,17,WORK,0.0
NON WORKER AGE 65 PLUS,17,SCHOOL,0.0
NON WORKER AGE 65 PLUS,17,ESCORT,0.0
NON WORKER AGE 65 PLUS,17,PERS-BUS AND MED,312.981361
NON WORKER AGE 65 PLUS,17,SHOP,0.0
NON WORKER AGE 65 PLUS,17,MEAL,352.954
NON WORKER AGE 65 PLUS,17,SOC AND REC,2155.785719
NON WORKER AGE 65 PLUS,18,HOME,292492.376104
NON WORKER AGE 65 PLUS,18,WORK,0.0
NON WORKER AGE 65 PLUS,18,SCHOOL,0.0
NON WORKER AGE 65 PLUS,18,ESCORT,0.0
NON WORKER AGE 65 PLUS,18,PERS-BUS AND MED,312.981361
NON WORKER AGE 65 PLUS,18,SHOP,0.0
NON WORKER AGE 65 PLUS,18,MEAL,352.954
NON WORKER AGE 65 PLUS,18,SOC AND REC,2155.785719
NON WORKER AGE 65 PLUS,19,HOME,287282.02433
NON WORKER AGE 65 PLUS,19,WORK,0.0
NON WORKER AGE 65 PLUS,19,SCHOOL,0.0
NON WORKER AGE 65 PLUS,19,ESCORT,10.32945
NON WORKER AGE 65 PLUS,19,PERS-BUS AND MED,1161.984623
NON WORKER AGE 65 PLUS,19,SHOP,10.537325
NON WORKER AGE 65 PLUS,19,MEAL,995.415633
NON WORKER AGE 65 PLUS,19,SOC AND REC,2463.806769
NON WORKER AGE 65 PLUS,20,HOME,281189.385186
NON WORKER AGE 65 PLUS,20,WORK,678.225298
NON WORKER AGE 65 PLUS,20,SCHOOL,122.44
NON WORKER AGE 65 PLUS,20,ESCORT,1936.971925
NON WORKER AGE 65 PLUS,20,PERS-BUS AND MED,1869.455832
NON WORKER AGE 65 PLUS,20,SHOP,116.960151
NON WORKER AGE 65 PLUS,20,MEAL,1008.841133
NON WORKER AGE 65 PLUS,20,SOC AND REC,3251.231985
NON WORKER AGE 65 PLUS,21,HOME,274443.787583
NON WORKER AGE 65 PLUS,21,WORK,678.225298
NON WORKER AGE 65 PLUS,21,SCHOOL,122.44
NON WORKER AGE 65 PLUS,21,ESCORT,425.102724
NON WORKER AGE 65 PLUS,21,PERS-BUS AND MED,4014.167804
NON WORKER AGE 65 PLUS,21,SHOP,141.944686
NON WORKER AGE 65 PLUS,21,MEAL,995.61155
NON WORKER AGE 65 PLUS,21,SOC AND REC,2715.249068
NON WORKER AGE 65 PLUS,22,HOME,275380.269181
NON WORKER AGE 65 PLUS,22,WORK,678.225298
NON WORKER AGE 65 PLUS,22,SCHOOL,122.44
NON WORKER AGE 65 PLUS,22,ESCORT,362.245249
NON WORKER AGE 65 PLUS,22,PERS-BUS AND MED,4470.19572
NON WORKER AGE 65 PLUS,22,SHOP,364.587776
NON WORKER AGE 65 PLUS,22,MEAL,1169.767613
NON WORKER AGE 65 PLUS,22,SOC AND REC,3432.358799
NON WORKER AGE 65 PLUS,23,HOME,278479.897447
NON WORKER AGE 65 PLUS,23,WORK,1718.025298
NON WORKER AGE 65 PLUS,23,SCHOOL,365.04875
NON WORKER AGE 65 PLUS,23,ESCORT,636.661949
NON WORKER AGE 65 PLUS,23,PERS-BUS AND MED,6862.480402
NON WORKER AGE 65 PLUS,23,SHOP,3148.922635
NON WORKER AGE 65 PLUS,23,MEAL,1661.59739
NON WORKER AGE 65 PLUS,23,SOC AND REC,4465.408403
NON WORKER AGE 65 PLUS,24,HOME,260698.899654
NON WORKER AGE 65 PLUS,24,WORK,1751.108998
NON WORKER AGE 65 PLUS,24,SCHOOL,632.0869
NON WORKER AGE 65 PLUS,24,ESCORT,812.654999
NON WORKER AGE 65 PLUS,24,PERS-BUS AND MED,10171.881544
NON WORKER AGE 65 PLUS,24,SHOP,2165.513495
NON WORKER AGE 65 PLUS,24,MEAL,3523.884625
NON WORKER AGE 65 PLUS,24,SOC AND REC,5261.042295
NON WORKER AGE 65 PLUS,25,HOME,262949.670829
NON WORKER AGE 65 PLUS,25,WORK,1751.108998
NON WORKER AGE 65 PLUS,25,SCHOOL,632.0869
NON WORKER AGE 65 PLUS,25,ESCORT,812.654999
NON WORKER AGE 65 PLUS,25,PERS-BUS AND MED,11086.056344
NON WORKER AGE 65 PLUS,25,SHOP,2165.513495
NON WORKER AGE 65 PLUS,25,MEAL,3532.080125
NON WORKER AGE 65 PLUS,25,SOC AND REC,6378.623645
NON WORKER AGE 65 PLUS,26,HOME,247361.624483
NON WORKER AGE 65 PLUS,26,WORK,1846.614898
NON WORKER AGE 65 PLUS,26,SCHOOL,1047.221431
NON WORKER AGE 65 PLUS,26,ESCORT,713.297724
NON WORKER AGE 65 PLUS,26,PERS-BUS AND MED,13526.792638
NON WORKER AGE 65 PLUS,26,SHOP,2936.121352
NON WORKER AGE 65 PLUS,26,MEAL,4403.354342
NON WORKER AGE 65 PLUS,26,SOC AND REC,9540.849676
NON WORKER AGE 65 PLUS,27,HOME,246951.76174
NON WORKER AGE 65 PLUS,27,WORK,1255.918148
NON WORKER AGE 65 PLUS,27,SCHOOL,1403.874781
NON WORKER AGE 65 PLUS,27,ESCORT,474.348524
NON WORKER AGE 65 PLUS,27,PERS-BUS AND MED,16908.483101
NON WORKER AGE 65 PLUS,27,SHOP,4389.269013
NON WORKER AGE 65 PLUS,27,MEAL,4181.674856
NON WORKER AGE 65 PLUS,27,SOC AND REC,10517.835442
NON WORKER AGE 65 PLUS,28,HOME,247633.187385
NON WORKER AGE 65 PLUS,28,WORK,1255.918148
NON WORKER AGE 65 PLUS,28,SCHOOL,1403.874781
NON WORKER AGE 65 PLUS,28,ESCORT,474.348524
NON WORKER AGE 65 PLUS,28,PERS-BUS AND MED,16908.483101
NON WORKER AGE 65 PLUS,28,SHOP,4389.269013
NON WORKER AGE 65 PLUS,28,MEAL,4181.674856
NON WORKER AGE 65 PLUS,28,SOC AND REC,10517.835442
NON WORKER AGE 65 PLUS,29,HOME,220050.986715
NON WORKER AGE 65 PLUS,29,WORK,1245.571998
NON WORKER AGE 65 PLUS,29,SCHOOL,1840.955531
NON WORKER AGE 65 PLUS,29,ESCORT,887.132785
NON WORKER AGE 65 PLUS,29,PERS-BUS AND MED,25326.701832
NON WORKER AGE 65 PLUS,29,SHOP,12693.525312
NON WORKER AGE 65 PLUS,29,MEAL,3742.993377
NON WORKER AGE 65 PLUS,29,SOC AND REC,12099.79712
NON WORKER AGE 65 PLUS,30,HOME,205487.653186
NON WORKER AGE 65 PLUS,30,WORK,1327.619698
NON WORKER AGE 65 PLUS,30,SCHOOL,1772.672086
NON WORKER AGE 65 PLUS,30,ESCORT,887.450149
NON WORKER AGE 65 PLUS,30,PERS-BUS AND MED,24908.024118
NON WORKER AGE 65 PLUS,30,SHOP,13658.487711
NON WORKER AGE 65 PLUS,30,MEAL,2946.718328
NON WORKER AGE 65 PLUS,30,SOC AND REC,12954.075166
NON WORKER AGE 65 PLUS,31,HOME,212213.983437
NON WORKER AGE 65 PLUS,31,WORK,1327.619698
NON WORKER AGE 65 PLUS,31,SCHOOL,1732.984055
NON WORKER AGE 65 PLUS,31,ESCORT,657.309149
NON WORKER AGE 65 PLUS,31,PERS-BUS AND MED,23904.427044
NON WORKER AGE 65 PLUS,31,SHOP,11889.847257
NON WORKER AGE 65 PLUS,31,MEAL,1959.99563
NON WORKER AGE 65 PLUS,31,SOC AND REC,12362.78821
NON WORKER AGE 65 PLUS,32,HOME,219447.104296
NON WORKER AGE 65 PLUS,32,WORK,1327.619698
NON WORKER AGE 65 PLUS,32,SCHOOL,1790.805255
NON WORKER AGE 65 PLUS,32,ESCORT,657.309149
NON WORKER AGE 65 PLUS,32,PERS-BUS AND MED,28206.618322
NON WORKER AGE 65 PLUS,32,SHOP,13037.366973
NON WORKER AGE 65 PLUS,32,MEAL,1903.270309
NON WORKER AGE 65 PLUS,32,SOC AND REC,12372.286622
NON WORKER AGE 65 PLUS,33,HOME,220027.320354
NON WORKER AGE 65 PLUS,33,WORK,1332.792773
NON WORKER AGE 65 PLUS,33,SCHOOL,1198.43328
NON WORKER AGE 65 PLUS,33,ESCORT,304.045099
NON WORKER AGE 65 PLUS,33,PERS-BUS AND MED,29909.579395
NON WORKER AGE 65 PLUS,33,SHOP,9193.895261
NON WORKER AGE 65 PLUS,33,MEAL,5064.7068
NON WORKER AGE 65 PLUS,33,SOC AND REC,10427.773675
NON WORKER AGE 65 PLUS,34,HOME,207850.451019
NON WORKER AGE 65 PLUS,34,WORK,2011.367375
NON WORKER AGE 65 PLUS,34,SCHOOL,1021.832625
NON WORKER AGE 65 PLUS,34,ESCORT,258.886474
NON WORKER AGE 65 PLUS,34,PERS-BUS AND MED,28447.784406
NON WORKER AGE 65 PLUS,34,SHOP,10102.919095
NON WORKER AGE 65 PLUS,34,MEAL,6189.810475
NON WORKER AGE 65 PLUS,34,SOC AND REC,9179.825509
NON WORKER AGE 65 PLUS,35,HOME,217687.514114
NON WORKER AGE 65 PLUS,35,WORK,2011.367375
NON WORKER AGE 65 PLUS,35,SCHOOL,1021.832625
NON WORKER AGE 65 PLUS,35,ESCORT,303.769574
NON WORKER AGE 65 PLUS,35,PERS-BUS AND MED,29367.146266
NON WORKER AGE 65 PLUS,35,SHOP,10835.306264
NON WORKER AGE 65 PLUS,35,MEAL,6453.505475
NON WORKER AGE 65 PLUS,35,SOC AND REC,9322.823641
NON WORKER AGE 65 PLUS,36,HOME,208072.099709
NON WORKER AGE 65 PLUS,36,WORK,2058.25965
NON WORKER AGE 65 PLUS,36,SCHOOL,861.820125
NON WORKER AGE 65 PLUS,36,ESCORT,225.605834
NON WORKER AGE 65 PLUS,36,PERS-BUS AND MED,25350.994753
NON WORKER AGE 65 PLUS,36,SHOP,6946.553497
NON WORKER AGE 65 PLUS,36,MEAL,8806.261788
NON WORKER AGE 65 PLUS,36,SOC AND REC,11333.776737
NON WORKER AGE 65 PLUS,37,HOME,201248.819865
NON WORKER AGE 65 PLUS,37,WORK,1880.98855
NON WORKER AGE 65 PLUS,37,SCHOOL,995.61321
NON WORKER AGE 65 PLUS,37,ESCORT,726.551226
NON WORKER AGE 65 PLUS,37,PERS-BUS AND MED,25120.607811
NON WORKER AGE 65 PLUS,37,SHOP,9428.05792
NON WORKER AGE 65 PLUS,37,MEAL,7935.628861
NON WORKER AGE 65 PLUS,37,SOC AND REC,10981.019805
NON WORKER AGE 65 PLUS,38,HOME,194333.859557
NON WORKER AGE 65 PLUS,38,WORK,1880.98855
NON WORKER AGE 65 PLUS,38,SCHOOL,995.61321
NON WORKER AGE 65 PLUS,38,ESCORT,726.551226
NON WORKER AGE 65 PLUS,38,PERS-BUS AND MED,25120.607811
NON WORKER AGE 65 PLUS,38,SHOP,9428.05792
NON WORKER AGE 65 PLUS,38,MEAL,7935.628861
NON WORKER AGE 65 PLUS,38,SOC AND REC,10981.019805
NON WORKER AGE 65 PLUS,39,HOME,181380.332836
NON WORKER AGE 65 PLUS,39,WORK,1880.98855
NON WORKER AGE 65 PLUS,39,SCHOOL,873.17321
NON WORKER AGE 65 PLUS,39,ESCORT,1318.544543
NON WORKER AGE 65 PLUS,39,PERS-BUS AND MED,24904.620835
NON WORKER AGE 65 PLUS,39,SHOP,7695.636876
NON WORKER AGE 65 PLUS,39,MEAL,7856.243802
NON WORKER AGE 65 PLUS,39,SOC AND REC,11317.239213
NON WORKER AGE 65 PLUS,40,HOME,178470.094452
NON WORKER AGE 65 PLUS,40,WORK,1723.49405
NON WORKER AGE 65 PLUS,40,SCHOOL,591.381585
NON WORKER AGE 65 PLUS,40,ESCORT,1428.713512
NON WORKER AGE 65 PLUS,40,PERS-BUS AND MED,35438.068253
NON WORKER AGE 65 PLUS,40,SHOP,9943.912684
NON WORKER AGE 65 PLUS,40,MEAL,6083.989883
NON WORKER AGE 65 PLUS,40,SOC AND REC,9350.853242
NON WORKER AGE 65 PLUS,41,HOME,182061.013453
NON WORKER AGE 65 PLUS,41,WORK,1702.45945
NON WORKER AGE 65 PLUS,41,SCHOOL,591.381585
